1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
10575, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_26, 20, 1, 1
10576, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_33, 20, 1, 1
10577, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_12, 20, 1, 1
10578, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_55, 20, 1, 1
10579, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_44, 20, 1, 1
10580, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_27, 20, 1, 1
10581, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_16, 20, 1, 1
10582, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_17, 20, 1, 1
10583, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_13, 20, 1, 1
10584, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
10585, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
10586, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:crawler, 20, 1, 1
10587, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_31, 20, 1, 1
10588, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_38, 20, 1, 1
10589, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
10590, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
10591, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_24, 20, 1, 1
10592, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_46, 20, 1, 1
10593, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_21, 20, 1, 1
10594, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:cannibal, 10, 1, 2
10595, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_1, 20, 1, 1
10596, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:horde_2, 10, 1, 1
10597, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_23, 20, 1, 1
10598, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
10599, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_48, 20, 1, 1
10600, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_54, 20, 1, 1
10601, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_10, 20, 1, 1
10602, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_35, 20, 1, 1
10603, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:soldiers, 20, 2, 2
10604, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_8, 20, 1, 1
10605, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_3, 20, 1, 1
10606, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_47, 20, 1, 1
10607, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_45, 20, 1, 1
10608, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_53, 20, 1, 1
10609, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_19, 20, 1, 1
10610, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:runner, 20, 1, 1
10611, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_25, 20, 1, 1
10612, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_30, 20, 1, 1
10613, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_39, 20, 1, 1
10614, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:horde_1, 10, 1, 1
10615, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:ram, 15, 1, 1
10616, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_37, 20, 1, 1
10617, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
10618, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_52, 20, 1, 1
10619, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_42, 20, 1, 1
10620, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:divided, 20, 1, 1
10621, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
10622, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_34, 20, 1, 1
10623, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:horde_3, 10, 1, 1
10624, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
10625, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:boomer, 20, 1, 1
10626, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:military, 15, 1, 1
10627, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:infected_police, 30, 1, 1
10628, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:demolisher, 10, 1, 1
10629, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_57, 20, 1, 1
10630, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_4, 20, 1, 1
10631, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:runner_41, 20, 1, 1
10632, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:hunter, 20, 4, 4
10633, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:military_02, 10, 4, 4
10634, taiga, terralith:forested_highlands, MONSTER, zombie_extreme:goon, 15, 1, 1
10635, taiga, terralith:forested_highlands, MONSTER, apocalypsenow:walker_20, 20, 1, 1
10636, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
10637, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
10638, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
10639, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:rat, 20, 4, 4
10640, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
10641, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
10642, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
10643, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
10644, taiga, terralith:forested_highlands, CREATURE, kevin_trophy:kevmo, 10, 1, 1
10645, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
10646, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
10647, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
10648, taiga, terralith:forested_highlands, CREATURE, apocalypsenow:cockroach, 30, 5, 8
10649, taiga, terralith:forested_highlands, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
10650, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:horde_5, 10, 1, 1
10651, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_5, 20, 1, 1
10652, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_49, 20, 1, 1
10653, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:horde_4, 10, 1, 1
10654, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:fetus, 20, 1, 1
10655, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_50, 20, 1, 1
10656, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_11, 20, 1, 1
10657, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:looter_2, 10, 1, 1
10658, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_14, 20, 1, 1
10659, none, terralith:frozen_cliffs, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
10660, none, terralith:frozen_cliffs, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
10661, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:infected, 20, 1, 2
10662, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:looter_3, 10, 1, 1
10663, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:military_01, 10, 4, 4
10664, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
10665, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_18, 20, 1, 1
10666, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_6, 20, 1, 1
10667, none, terralith:frozen_cliffs, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
10668, none, terralith:frozen_cliffs, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
10669, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_9, 20, 1, 1
10670, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_29, 20, 1, 1
10671, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
10672, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:looter_5, 10, 1, 1
10673, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_32, 20, 1, 1
10674, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_15, 20, 1, 1
10675, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:bomber, 30, 1, 1
10676, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_28, 20, 1, 1
10677, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_7, 20, 1, 1
10678, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:military_medic, 10, 1, 1
10679, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_22, 20, 1, 1
10680, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_40, 20, 1, 1
10681, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:infected_military, 20, 1, 1
10682, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:looter_4, 10, 1, 1
10683, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_36, 20, 1, 1
10684, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_43, 20, 1, 1
10685, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_2, 20, 1, 1
10686, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_51, 20, 1, 1
10687, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_56, 20, 1, 1
10688, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_26, 20, 1, 1
10689, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_33, 20, 1, 1
10690, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_12, 20, 1, 1
10691, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_55, 20, 1, 1
10692, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_44, 20, 1, 1
10693, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_27, 20, 1, 1
10694, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_16, 20, 1, 1
10695, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_17, 20, 1, 1
10696, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_13, 20, 1, 1
10697, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
10698, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
10699, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:crawler, 20, 1, 1
10700, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_31, 20, 1, 1
10701, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_38, 20, 1, 1
10702, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
10703, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
10704, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_24, 20, 1, 1
10705, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_46, 20, 1, 1
10706, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_21, 20, 1, 1
10707, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:cannibal, 10, 1, 2
10708, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_1, 20, 1, 1
10709, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:horde_2, 10, 1, 1
10710, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_23, 20, 1, 1
10711, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
10712, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_48, 20, 1, 1
10713, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_54, 20, 1, 1
10714, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_10, 20, 1, 1
10715, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_35, 20, 1, 1
10716, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:soldiers, 20, 2, 2
10717, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_8, 20, 1, 1
10718, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_3, 20, 1, 1
10719, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_47, 20, 1, 1
10720, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_45, 20, 1, 1
10721, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_53, 20, 1, 1
10722, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_19, 20, 1, 1
10723, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:runner, 20, 1, 1
10724, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_25, 20, 1, 1
10725, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_30, 20, 1, 1
10726, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_39, 20, 1, 1
10727, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:horde_1, 10, 1, 1
10728, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:ram, 15, 1, 1
10729, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_37, 20, 1, 1
10730, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
10731, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_52, 20, 1, 1
10732, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_42, 20, 1, 1
10733, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:divided, 20, 1, 1
10734, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
10735, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_34, 20, 1, 1
10736, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:horde_3, 10, 1, 1
10737, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
10738, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:boomer, 20, 1, 1
10739, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:military, 15, 1, 1
10740, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:infected_police, 30, 1, 1
10741, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:demolisher, 10, 1, 1
10742, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_57, 20, 1, 1
10743, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_4, 20, 1, 1
10744, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:runner_41, 20, 1, 1
10745, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:hunter, 20, 4, 4
10746, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:military_02, 10, 4, 4
10747, none, terralith:frozen_cliffs, MONSTER, zombie_extreme:goon, 15, 1, 1
10748, none, terralith:frozen_cliffs, MONSTER, apocalypsenow:walker_20, 20, 1, 1
10749, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
10750, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
10751, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
10752, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:rat, 20, 4, 4
10753, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
10754, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
10755, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
10756, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
10757, none, terralith:frozen_cliffs, CREATURE, kevin_trophy:kevmo, 10, 1, 1
10758, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
10759, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
10760, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
10761, none, terralith:frozen_cliffs, CREATURE, apocalypsenow:cockroach, 30, 5, 8
10762, none, terralith:frozen_cliffs, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
10763, none, terralith:skylands_spring, MONSTER, apocalypsenow:horde_5, 10, 1, 1
10764, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_5, 20, 1, 1
10765, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_49, 20, 1, 1
10766, none, terralith:skylands_spring, MONSTER, apocalypsenow:horde_4, 10, 1, 1
10767, none, terralith:skylands_spring, MONSTER, zombie_extreme:fetus, 20, 1, 1
10768, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_50, 20, 1, 1
10769, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_11, 20, 1, 1
10770, none, terralith:skylands_spring, MONSTER, apocalypsenow:looter_2, 10, 1, 1
10771, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_14, 20, 1, 1
10772, none, terralith:skylands_spring, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
10773, none, terralith:skylands_spring, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
10774, none, terralith:skylands_spring, MONSTER, zombie_extreme:infected, 20, 1, 2
10775, none, terralith:skylands_spring, MONSTER, apocalypsenow:looter_3, 10, 1, 1
10776, none, terralith:skylands_spring, MONSTER, apocalypsenow:military_01, 10, 4, 4
10777, none, terralith:skylands_spring, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
10778, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_18, 20, 1, 1
10779, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_6, 20, 1, 1
10780, none, terralith:skylands_spring, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
10781, none, terralith:skylands_spring, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
10782, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_9, 20, 1, 1
10783, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_29, 20, 1, 1
10784, none, terralith:skylands_spring, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
10785, none, terralith:skylands_spring, MONSTER, apocalypsenow:looter_5, 10, 1, 1
10786, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_32, 20, 1, 1
10787, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_15, 20, 1, 1
10788, none, terralith:skylands_spring, MONSTER, zombie_extreme:bomber, 30, 1, 1
10789, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_28, 20, 1, 1
10790, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_7, 20, 1, 1
10791, none, terralith:skylands_spring, MONSTER, apocalypsenow:military_medic, 10, 1, 1
10792, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_22, 20, 1, 1
10793, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_40, 20, 1, 1
10794, none, terralith:skylands_spring, MONSTER, zombie_extreme:infected_military, 20, 1, 1
10795, none, terralith:skylands_spring, MONSTER, apocalypsenow:looter_4, 10, 1, 1
10796, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_36, 20, 1, 1
10797, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_43, 20, 1, 1
10798, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_2, 20, 1, 1
10799, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_51, 20, 1, 1
10800, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_56, 20, 1, 1
10801, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_26, 20, 1, 1
10802, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_33, 20, 1, 1
10803, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_12, 20, 1, 1
10804, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_55, 20, 1, 1
10805, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_44, 20, 1, 1
10806, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_27, 20, 1, 1
10807, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_16, 20, 1, 1
10808, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_17, 20, 1, 1
10809, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_13, 20, 1, 1
10810, none, terralith:skylands_spring, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
10811, none, terralith:skylands_spring, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
10812, none, terralith:skylands_spring, MONSTER, zombie_extreme:crawler, 20, 1, 1
10813, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_31, 20, 1, 1
10814, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_38, 20, 1, 1
10815, none, terralith:skylands_spring, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
10816, none, terralith:skylands_spring, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
10817, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_24, 20, 1, 1
10818, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_46, 20, 1, 1
10819, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_21, 20, 1, 1
10820, none, terralith:skylands_spring, MONSTER, apocalypsenow:cannibal, 10, 1, 2
10821, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_1, 20, 1, 1
10822, none, terralith:skylands_spring, MONSTER, apocalypsenow:horde_2, 10, 1, 1
10823, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_23, 20, 1, 1
10824, none, terralith:skylands_spring, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
10825, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_48, 20, 1, 1
10826, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_54, 20, 1, 1
10827, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_10, 20, 1, 1
10828, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_35, 20, 1, 1
10829, none, terralith:skylands_spring, MONSTER, apocalypsenow:soldiers, 20, 2, 2
10830, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_8, 20, 1, 1
10831, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_3, 20, 1, 1
10832, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_47, 20, 1, 1
10833, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_45, 20, 1, 1
10834, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_53, 20, 1, 1
10835, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_19, 20, 1, 1
10836, none, terralith:skylands_spring, MONSTER, zombie_extreme:runner, 20, 1, 1
10837, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_25, 20, 1, 1
10838, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_30, 20, 1, 1
10839, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_39, 20, 1, 1
10840, none, terralith:skylands_spring, MONSTER, apocalypsenow:horde_1, 10, 1, 1
10841, none, terralith:skylands_spring, MONSTER, zombie_extreme:ram, 15, 1, 1
10842, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_37, 20, 1, 1
10843, none, terralith:skylands_spring, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
10844, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_52, 20, 1, 1
10845, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_42, 20, 1, 1
10846, none, terralith:skylands_spring, MONSTER, zombie_extreme:divided, 20, 1, 1
10847, none, terralith:skylands_spring, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
10848, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_34, 20, 1, 1
10849, none, terralith:skylands_spring, MONSTER, apocalypsenow:horde_3, 10, 1, 1
10850, none, terralith:skylands_spring, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
10851, none, terralith:skylands_spring, MONSTER, zombie_extreme:boomer, 20, 1, 1
10852, none, terralith:skylands_spring, MONSTER, zombie_extreme:military, 15, 1, 1
10853, none, terralith:skylands_spring, MONSTER, zombie_extreme:infected_police, 30, 1, 1
10854, none, terralith:skylands_spring, MONSTER, zombie_extreme:demolisher, 10, 1, 1
10855, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_57, 20, 1, 1
10856, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_4, 20, 1, 1
10857, none, terralith:skylands_spring, MONSTER, apocalypsenow:runner_41, 20, 1, 1
10858, none, terralith:skylands_spring, MONSTER, apocalypsenow:hunter, 20, 4, 4
10859, none, terralith:skylands_spring, MONSTER, apocalypsenow:military_02, 10, 4, 4
10860, none, terralith:skylands_spring, MONSTER, zombie_extreme:goon, 15, 1, 1
10861, none, terralith:skylands_spring, MONSTER, apocalypsenow:walker_20, 20, 1, 1
10862, none, terralith:skylands_spring, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
10863, none, terralith:skylands_spring, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
10864, none, terralith:skylands_spring, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
10865, none, terralith:skylands_spring, CREATURE, apocalypsenow:rat, 20, 4, 4
10866, none, terralith:skylands_spring, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
10867, none, terralith:skylands_spring, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
10868, none, terralith:skylands_spring, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
10869, none, terralith:skylands_spring, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
10870, none, terralith:skylands_spring, CREATURE, kevin_trophy:kevmo, 10, 1, 1
10871, none, terralith:skylands_spring, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
10872, none, terralith:skylands_spring, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
10873, none, terralith:skylands_spring, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
10874, none, terralith:skylands_spring, CREATURE, apocalypsenow:cockroach, 30, 5, 8
10875, none, terralith:skylands_spring, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
10876, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:horde_5, 10, 1, 1
10877, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_5, 20, 1, 1
10878, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_49, 20, 1, 1
10879, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:horde_4, 10, 1, 1
10880, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:fetus, 20, 1, 1
10881, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_50, 20, 1, 1
