1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
8790, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_54, 20, 1, 1
8791, none, terralith:skylands_summer, MONSTER, apocalypsenow:walker_10, 20, 1, 1
8792, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_35, 20, 1, 1
8793, none, terralith:skylands_summer, MONSTER, apocalypsenow:soldiers, 20, 2, 2
8794, none, terralith:skylands_summer, MONSTER, apocalypsenow:walker_8, 20, 1, 1
8795, none, terralith:skylands_summer, MONSTER, apocalypsenow:walker_3, 20, 1, 1
8796, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_47, 20, 1, 1
8797, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_45, 20, 1, 1
8798, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_53, 20, 1, 1
8799, none, terralith:skylands_summer, MONSTER, apocalypsenow:walker_19, 20, 1, 1
8800, none, terralith:skylands_summer, MONSTER, zombie_extreme:runner, 20, 1, 1
8801, none, terralith:skylands_summer, MONSTER, apocalypsenow:walker_25, 20, 1, 1
8802, none, terralith:skylands_summer, MONSTER, apocalypsenow:walker_30, 20, 1, 1
8803, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_39, 20, 1, 1
8804, none, terralith:skylands_summer, MONSTER, apocalypsenow:horde_1, 10, 1, 1
8805, none, terralith:skylands_summer, MONSTER, zombie_extreme:ram, 15, 1, 1
8806, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_37, 20, 1, 1
8807, none, terralith:skylands_summer, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
8808, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_52, 20, 1, 1
8809, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_42, 20, 1, 1
8810, none, terralith:skylands_summer, MONSTER, zombie_extreme:divided, 20, 1, 1
8811, none, terralith:skylands_summer, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
8812, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_34, 20, 1, 1
8813, none, terralith:skylands_summer, MONSTER, apocalypsenow:horde_3, 10, 1, 1
8814, none, terralith:skylands_summer, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
8815, none, terralith:skylands_summer, MONSTER, zombie_extreme:boomer, 20, 1, 1
8816, none, terralith:skylands_summer, MONSTER, zombie_extreme:military, 15, 1, 1
8817, none, terralith:skylands_summer, MONSTER, zombie_extreme:infected_police, 30, 1, 1
8818, none, terralith:skylands_summer, MONSTER, zombie_extreme:demolisher, 10, 1, 1
8819, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_57, 20, 1, 1
8820, none, terralith:skylands_summer, MONSTER, apocalypsenow:walker_4, 20, 1, 1
8821, none, terralith:skylands_summer, MONSTER, apocalypsenow:runner_41, 20, 1, 1
8822, none, terralith:skylands_summer, MONSTER, apocalypsenow:hunter, 20, 4, 4
8823, none, terralith:skylands_summer, MONSTER, apocalypsenow:military_02, 10, 4, 4
8824, none, terralith:skylands_summer, MONSTER, zombie_extreme:goon, 15, 1, 1
8825, none, terralith:skylands_summer, MONSTER, apocalypsenow:walker_20, 20, 1, 1
8826, none, terralith:skylands_summer, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
8827, none, terralith:skylands_summer, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
8828, none, terralith:skylands_summer, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
8829, none, terralith:skylands_summer, CREATURE, apocalypsenow:rat, 20, 4, 4
8830, none, terralith:skylands_summer, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
8831, none, terralith:skylands_summer, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
8832, none, terralith:skylands_summer, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
8833, none, terralith:skylands_summer, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
8834, none, terralith:skylands_summer, CREATURE, kevin_trophy:kevmo, 10, 1, 1
8835, none, terralith:skylands_summer, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
8836, none, terralith:skylands_summer, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
8837, none, terralith:skylands_summer, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
8838, none, terralith:skylands_summer, CREATURE, apocalypsenow:cockroach, 30, 5, 8
8839, none, terralith:skylands_summer, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
8840, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:horde_5, 10, 1, 1
8841, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_5, 20, 1, 1
8842, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_49, 20, 1, 1
8843, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:horde_4, 10, 1, 1
8844, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:fetus, 20, 1, 1
8845, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_50, 20, 1, 1
8846, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_11, 20, 1, 1
8847, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:looter_2, 10, 1, 1
8848, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_14, 20, 1, 1
8849, extreme_hills, terralith:rocky_mountains, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
8850, extreme_hills, terralith:rocky_mountains, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
8851, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:infected, 20, 1, 2
8852, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:looter_3, 10, 1, 1
8853, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:military_01, 10, 4, 4
8854, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
8855, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_18, 20, 1, 1
8856, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_6, 20, 1, 1
8857, extreme_hills, terralith:rocky_mountains, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
8858, extreme_hills, terralith:rocky_mountains, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
8859, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_9, 20, 1, 1
8860, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_29, 20, 1, 1
8861, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
8862, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:looter_5, 10, 1, 1
8863, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_32, 20, 1, 1
8864, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_15, 20, 1, 1
8865, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:bomber, 30, 1, 1
8866, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_28, 20, 1, 1
8867, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_7, 20, 1, 1
8868, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:military_medic, 10, 1, 1
8869, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_22, 20, 1, 1
8870, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_40, 20, 1, 1
8871, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:infected_military, 20, 1, 1
8872, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:looter_4, 10, 1, 1
8873, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_36, 20, 1, 1
8874, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_43, 20, 1, 1
8875, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_2, 20, 1, 1
8876, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_51, 20, 1, 1
8877, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_56, 20, 1, 1
8878, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_26, 20, 1, 1
8879, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_33, 20, 1, 1
8880, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_12, 20, 1, 1
8881, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_55, 20, 1, 1
8882, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_44, 20, 1, 1
8883, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_27, 20, 1, 1
8884, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_16, 20, 1, 1
8885, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_17, 20, 1, 1
8886, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_13, 20, 1, 1
8887, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
8888, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
8889, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:crawler, 20, 1, 1
8890, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_31, 20, 1, 1
8891, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_38, 20, 1, 1
8892, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
8893, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
8894, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_24, 20, 1, 1
8895, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_46, 20, 1, 1
8896, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_21, 20, 1, 1
8897, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:cannibal, 10, 1, 2
8898, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_1, 20, 1, 1
8899, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:horde_2, 10, 1, 1
8900, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_23, 20, 1, 1
8901, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
8902, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_48, 20, 1, 1
8903, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_54, 20, 1, 1
8904, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_10, 20, 1, 1
8905, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_35, 20, 1, 1
8906, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:soldiers, 20, 2, 2
8907, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_8, 20, 1, 1
8908, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_3, 20, 1, 1
8909, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_47, 20, 1, 1
8910, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_45, 20, 1, 1
8911, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_53, 20, 1, 1
8912, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_19, 20, 1, 1
8913, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:runner, 20, 1, 1
8914, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_25, 20, 1, 1
8915, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_30, 20, 1, 1
8916, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_39, 20, 1, 1
8917, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:horde_1, 10, 1, 1
8918, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:ram, 15, 1, 1
8919, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_37, 20, 1, 1
8920, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
8921, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_52, 20, 1, 1
8922, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_42, 20, 1, 1
8923, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:divided, 20, 1, 1
8924, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
8925, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_34, 20, 1, 1
8926, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:horde_3, 10, 1, 1
8927, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
8928, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:boomer, 20, 1, 1
8929, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:military, 15, 1, 1
8930, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:infected_police, 30, 1, 1
8931, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:demolisher, 10, 1, 1
8932, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_57, 20, 1, 1
8933, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_4, 20, 1, 1
8934, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:runner_41, 20, 1, 1
8935, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:hunter, 20, 4, 4
8936, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:military_02, 10, 4, 4
8937, extreme_hills, terralith:rocky_mountains, MONSTER, zombie_extreme:goon, 15, 1, 1
8938, extreme_hills, terralith:rocky_mountains, MONSTER, apocalypsenow:walker_20, 20, 1, 1
8939, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
8940, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
8941, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
8942, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:rat, 20, 4, 4
8943, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
8944, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
8945, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
8946, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
8947, extreme_hills, terralith:rocky_mountains, CREATURE, kevin_trophy:kevmo, 10, 1, 1
8948, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
8949, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
8950, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
8951, extreme_hills, terralith:rocky_mountains, CREATURE, apocalypsenow:cockroach, 30, 5, 8
8952, extreme_hills, terralith:rocky_mountains, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
8953, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:horde_5, 10, 1, 1
8954, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_5, 20, 1, 1
8955, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_49, 20, 1, 1
8956, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:horde_4, 10, 1, 1
8957, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:fetus, 20, 1, 1
8958, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_50, 20, 1, 1
8959, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_11, 20, 1, 1
8960, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:looter_2, 10, 1, 1
8961, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_14, 20, 1, 1
8962, none, terralith:cave/tuff_caves, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
8963, none, terralith:cave/tuff_caves, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
8964, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:infected, 20, 1, 2
8965, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:looter_3, 10, 1, 1
8966, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:military_01, 10, 4, 4
8967, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
8968, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_18, 20, 1, 1
8969, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_6, 20, 1, 1
8970, none, terralith:cave/tuff_caves, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
8971, none, terralith:cave/tuff_caves, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
8972, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_9, 20, 1, 1
8973, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_29, 20, 1, 1
8974, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
8975, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:looter_5, 10, 1, 1
8976, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_32, 20, 1, 1
8977, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_15, 20, 1, 1
8978, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:bomber, 30, 1, 1
8979, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_28, 20, 1, 1
8980, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_7, 20, 1, 1
8981, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:military_medic, 10, 1, 1
8982, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_22, 20, 1, 1
8983, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_40, 20, 1, 1
8984, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:infected_military, 20, 1, 1
8985, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:looter_4, 10, 1, 1
8986, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_36, 20, 1, 1
8987, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_43, 20, 1, 1
8988, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_2, 20, 1, 1
8989, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_51, 20, 1, 1
8990, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_56, 20, 1, 1
8991, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_26, 20, 1, 1
8992, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_33, 20, 1, 1
8993, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_12, 20, 1, 1
8994, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_55, 20, 1, 1
8995, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_44, 20, 1, 1
8996, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_27, 20, 1, 1
8997, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_16, 20, 1, 1
8998, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_17, 20, 1, 1
8999, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_13, 20, 1, 1
9000, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
9001, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
9002, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:crawler, 20, 1, 1
9003, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_31, 20, 1, 1
9004, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_38, 20, 1, 1
9005, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
9006, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
9007, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_24, 20, 1, 1
9008, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_46, 20, 1, 1
9009, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_21, 20, 1, 1
9010, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:cannibal, 10, 1, 2
9011, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_1, 20, 1, 1
9012, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:horde_2, 10, 1, 1
9013, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_23, 20, 1, 1
9014, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
9015, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_48, 20, 1, 1
9016, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_54, 20, 1, 1
9017, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_10, 20, 1, 1
9018, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_35, 20, 1, 1
9019, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:soldiers, 20, 2, 2
9020, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_8, 20, 1, 1
9021, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_3, 20, 1, 1
9022, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_47, 20, 1, 1
9023, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_45, 20, 1, 1
9024, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_53, 20, 1, 1
9025, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_19, 20, 1, 1
9026, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:runner, 20, 1, 1
9027, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_25, 20, 1, 1
9028, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_30, 20, 1, 1
9029, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_39, 20, 1, 1
9030, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:horde_1, 10, 1, 1
9031, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:ram, 15, 1, 1
9032, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_37, 20, 1, 1
9033, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
9034, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_52, 20, 1, 1
9035, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_42, 20, 1, 1
9036, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:divided, 20, 1, 1
9037, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
9038, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_34, 20, 1, 1
9039, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:horde_3, 10, 1, 1
9040, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
9041, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:boomer, 20, 1, 1
9042, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:military, 15, 1, 1
9043, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:infected_police, 30, 1, 1
9044, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:demolisher, 10, 1, 1
9045, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_57, 20, 1, 1
9046, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_4, 20, 1, 1
9047, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:runner_41, 20, 1, 1
9048, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:hunter, 20, 4, 4
9049, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:military_02, 10, 4, 4
9050, none, terralith:cave/tuff_caves, MONSTER, zombie_extreme:goon, 15, 1, 1
9051, none, terralith:cave/tuff_caves, MONSTER, apocalypsenow:walker_20, 20, 1, 1
9052, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
9053, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
9054, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
9055, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:rat, 20, 4, 4
9056, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
9057, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
9058, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
9059, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
9060, none, terralith:cave/tuff_caves, CREATURE, kevin_trophy:kevmo, 10, 1, 1
9061, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
9062, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
9063, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
9064, none, terralith:cave/tuff_caves, CREATURE, apocalypsenow:cockroach, 30, 5, 8
9065, none, terralith:cave/tuff_caves, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
9066, nether, incendium:withered_forest, MONSTER, apocalypsenow:horde_5, 10, 1, 1
9067, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_5, 20, 1, 1
9068, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_49, 20, 1, 1
9069, nether, incendium:withered_forest, MONSTER, apocalypsenow:horde_4, 10, 1, 1
9070, nether, incendium:withered_forest, MONSTER, zombie_extreme:fetus, 20, 1, 1
9071, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_50, 20, 1, 1
9072, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_11, 20, 1, 1
9073, nether, incendium:withered_forest, MONSTER, apocalypsenow:looter_2, 10, 1, 1
9074, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_14, 20, 1, 1
9075, nether, incendium:withered_forest, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
9076, nether, incendium:withered_forest, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
9077, nether, incendium:withered_forest, MONSTER, zombie_extreme:infected, 20, 1, 2
9078, nether, incendium:withered_forest, MONSTER, apocalypsenow:looter_3, 10, 1, 1
9079, nether, incendium:withered_forest, MONSTER, apocalypsenow:military_01, 10, 4, 4
9080, nether, incendium:withered_forest, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
9081, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_18, 20, 1, 1
9082, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_6, 20, 1, 1
